DATABASE;CODE;TYPE;DATE;VARIABLE;VALUE
hydro_automatic;47E214D2;H;1/04/2016 06:00;prec;0
hydro_convenc_dif;100034;M;3/10/2019 12:00;tx;33.6
hydro_convenc_dif;100034;M;3/10/2019 12:00;tn;20.3
hydro_convenc_dif;100034;M;3/10/2019 12:00;h;82.1
hydro_convenc_dif;100034;M;3/10/2019 12:00;prec;6.4
hydro_convenc_dif;108046;M;7/07/2018 12:00;tx;24.1
hydro_convenc_dif;108046;M;7/07/2018 12:00;tn;8.9
hydro_convenc_dif;108046;M;7/07/2018 12:00;h;58.8
hydro_convenc_dif;108046;M;7/07/2018 12:00;prec;0
hydro_convenc_dif;108046;M;3/03/2017 12:00;h;88.4
hydro_convenc_dif;108046;M;3/03/2017 12:00;prec;6.5
hydro_convenc_dif;201301;H;9/10/2019 12:00;niv06;0.14
hydro_convenc_dif;201301;H;9/10/2019 12:00;niv10;0.13
hydro_convenc_dif;201301;H;9/10/2019 12:00;niv14;0.13
hydro_convenc_dif;201301;H;9/10/2019 12:00;niv18;0.15
hydro_convenc_dif;230930;H;6/06/2017 12:00;niv06;2.69
hydro_convenc_dif;230930;H;6/06/2017 12:00;niv10;2.68
hydro_convenc_dif;230930;H;6/06/2017 12:00;niv14;2.64
hydro_convenc_dif;230930;H;6/06/2017 12:00;niv18;2.65
hydro_convenc_dif;108027;H;10/02/2015 12:00;niv06;28.4
hydro_convenc_dif;108027;H;10/02/2015 12:00;niv10;22.6
hydro_convenc_dif;108027;H;10/02/2015 12:00;niv14;93.8
hydro_convenc_dif;108027;H;10/02/2015 12:00;niv18;12.8
hydro_convenc_real;111039;M;5/02/2014 12:00;tx;28.6
hydro_convenc_real;111039;M;5/02/2014 12:00;tn;19.2
hydro_convenc_real;111039;M;5/02/2014 12:00;h;86.4
hydro_convenc_real;111039;M;5/02/2014 12:00;prec;6.4
hydro_convenc_real;113044;M;8/04/2015 12:00;tx;18.6
hydro_convenc_real;113044;M;8/04/2015 12:00;tn;10.2
hydro_convenc_real;113044;M;8/04/2015 12:00;h;79.7
hydro_convenc_real;113044;M;8/04/2015 12:00;prec;0
hydro_convenc_real;108046;M;28/06/2017 12:00;tx;20.1
hydro_convenc_real;108046;M;28/06/2017 12:00;tn;8.1
hydro_convenc_real;108046;M;28/06/2017 12:00;h;78.7
hydro_convenc_real;108046;M;28/06/2017 12:00;prec;0
hydro_convenc_real;230002;H;11/10/2019 12:00;niv06;2.22
hydro_convenc_real;230002;H;11/10/2019 12:00;niv10;2.21
hydro_convenc_real;230002;H;11/10/2019 12:00;niv14;2.19
hydro_convenc_real;230002;H;11/10/2019 12:00;niv18;2.19
hydro_convenc_real;260501;H;13/05/2018 12:00;niv06;0.06
hydro_convenc_real;260501;H;13/05/2018 12:00;niv10;0.06
hydro_convenc_real;260501;H;13/05/2018 12:00;niv14;0.06
hydro_convenc_real;260501;H;13/05/2018 12:00;niv18;0.06
hydro_convenc_real;204501;H;20/02/2015 12:00;niv06;0.78
hydro_convenc_real;204501;H;20/02/2015 12:00;niv10;0.74
hydro_convenc_real;204501;H;20/02/2015 12:00;niv14;0.74
hydro_convenc_real;204501;H;20/02/2015 12:00;niv18;0.74
